3.246  3.200  3.300  -7.470  -7.204  -7.340  -27.419  -27.001  -27.200  -5.172  -3.707  -4.395  -1.992  -1.872  -1.937  
3.342  3.300  3.400  -7.733  -7.307  -7.528  -27.723  -27.079  -27.372  -6.144  -3.460  -4.760  -2.150  -1.979  -2.077  
3.442  3.400  3.500  -6.988  -6.590  -6.785  -27.012  -26.257  -26.663  -4.641  -3.113  -3.780  -1.480  -0.989  -1.262  
3.877  3.700  4.100  -8.013  -7.799  -7.911  -27.376  -27.122  -27.258  -5.196  -4.496  -4.834  -2.154  -1.967  -2.065  
4.352  4.100  4.700  -8.587  -8.024  -8.326  -27.686  -26.988  -27.378  -4.755  -3.797  -4.217  -2.335  -2.039  -2.202  
4.922  4.700  5.500  -9.255  -8.741  -9.040  -28.163  -27.538  -27.907  -5.344  -3.886  -4.559  -2.394  -2.198  -2.309  
5.999  5.500  6.500  -11.724  -9.869  -10.590  -30.999  -28.053  -29.100  -6.190  -4.257  -4.953  -2.479  -2.298  -2.397  
0.527  0.400  0.680  -6.474  -6.377  -6.426  -23.587  -23.407  -23.499  -3.469  -3.299  -3.382  -1.608  -1.543  -1.577  
0.890  0.680  1.060  -6.403  -6.315  -6.360  -24.426  -24.275  -24.354  -3.548  -3.414  -3.481  -1.660  -1.612  -1.637  
1.252  1.060  1.440  -6.205  -6.144  -6.176  -24.935  -24.835  -24.886  -3.686  -3.584  -3.635  -1.591  -1.549  -1.570  
1.626  1.440  1.820  -6.371  -6.322  -6.347  -25.583  -25.509  -25.546  -4.013  -3.908  -3.961  -1.684  -1.650  -1.668  
1.987  1.820  2.200  -6.394  -6.300  -6.348  -25.863  -25.720  -25.793  -3.778  -3.642  -3.709  -1.732  -1.675  -1.704  
0.540  0.400  0.680  -6.376  -6.308  -6.341  -23.465  -23.333  -23.398  -3.499  -3.360  -3.429  -1.459  -1.400  -1.430  
0.881  0.680  1.060  -6.696  -6.647  -6.671  -24.886  -24.807  -24.846  -4.037  -3.897  -3.967  -1.760  -1.732  -1.746  
1.252  1.060  1.440  -6.338  -6.285  -6.312  -25.135  -25.050  -25.094  -3.858  -3.748  -3.804  -1.660  -1.626  -1.644  
1.626  1.440  1.820  -6.480  -6.437  -6.459  -25.732  -25.667  -25.699  -4.177  -4.063  -4.120  -1.740  -1.710  -1.726  
1.987  1.820  2.200  -6.395  -6.298  -6.348  -25.865  -25.716  -25.794  -3.776  -3.639  -3.707  -1.732  -1.674  -1.704  
0.526  0.400  0.680  -6.516  -6.418  -6.467  -23.658  -23.480  -23.569  -3.515  -3.341  -3.427  -1.640  -1.578  -1.610  
0.890  0.680  1.060  -6.678  -6.595  -6.637  -24.840  -24.714  -24.778  -3.882  -3.724  -3.801  -1.873  -1.828  -1.851  
1.252  1.060  1.440  -6.461  -6.395  -6.428  -25.304  -25.209  -25.257  -3.999  -3.872  -3.935  -1.849  -1.806  -1.828  
1.626  1.440  1.820  -6.524  -6.475  -6.500  -25.786  -25.717  -25.753  -4.230  -4.110  -4.170  -1.849  -1.816  -1.833  
1.988  1.820  2.200  -6.631  -6.550  -6.592  -26.192  -26.079  -26.137  -4.081  -3.930  -4.003  -1.926  -1.880  -1.904  
0.526  0.400  0.680  -6.515  -6.414  -6.465  -23.655  -23.474  -23.565  -3.513  -3.337  -3.423  -1.640  -1.575  -1.608  
0.890  0.680  1.060  -6.679  -6.594  -6.637  -24.841  -24.712  -24.777  -3.883  -3.727  -3.802  -1.873  -1.827  -1.850  
1.252  1.060  1.440  -6.463  -6.398  -6.431  -25.307  -25.213  -25.261  -3.997  -3.877  -3.935  -1.850  -1.808  -1.829  
1.626  1.440  1.820  -6.525  -6.474  -6.500  -25.788  -25.717  -25.753  -4.230  -4.113  -4.172  -1.849  -1.815  -1.832  
1.988  1.820  2.200  -6.633  -6.551  -6.593  -26.194  -26.081  -26.139  -4.082  -3.933  -4.007  -1.928  -1.879  -1.904  
0.526  0.400  0.680  -5.438  -5.395  -5.416  -22.609  -22.478  -22.543  -2.891  -2.805  -2.848  -0.853  -0.764  -0.808  
0.529  0.400  0.680  -6.152  -5.934  -6.048  -23.021  -22.536  -22.797  -3.118  -2.854  -2.984  -1.492  -1.346  -1.425  
0.885  0.680  1.060  -6.497  -6.284  -6.398  -24.574  -24.218  -24.412  -3.628  -3.333  -3.474  -1.807  -1.707  -1.761  
1.252  1.060  1.440  -6.371  -6.258  -6.315  -25.162  -24.990  -25.078  -3.913  -3.705  -3.806  -1.820  -1.753  -1.787  
1.630  1.440  1.820  -6.481  -6.380  -6.433  -25.738  -25.589  -25.667  -4.043  -3.831  -3.937  -1.834  -1.778  -1.807  
1.994  1.820  2.200  -6.198  -6.001  -6.098  -25.590  -25.269  -25.429  -3.584  -3.372  -3.473  -1.684  -1.535  -1.614  
0.541  0.400  0.680  -6.314  -6.171  -6.244  -23.352  -23.061  -23.215  -3.388  -3.128  -3.254  -1.514  -1.422  -1.470  
0.881  0.680  1.060  -6.380  -6.135  -6.270  -24.366  -23.898  -24.162  -3.402  -3.075  -3.239  -1.649  -1.530  -1.599  
1.254  1.060  1.440  -5.868  -5.739  -5.803  -24.330  -24.078  -24.205  -3.266  -3.117  -3.188  -1.369  -1.251  -1.313  
1.628  1.440  1.820  -6.180  -6.050  -6.115  -25.273  -25.051  -25.161  -3.562  -3.376  -3.464  -1.582  -1.497  -1.541  
1.991  1.820  2.200  -5.711  -5.610  -5.658  -24.753  -24.549  -24.649  -3.153  -3.049  -3.100  -1.168  -1.014  -1.094  
0.541  0.400  0.680  -6.313  -6.163  -6.239  -23.354  -23.044  -23.204  -3.385  -3.116  -3.245  -1.515  -1.417  -1.467  
0.881  0.680  1.060  -6.389  -6.148  -6.278  -24.383  -23.926  -24.178  -3.420  -3.091  -3.250  -1.654  -1.538  -1.602  
1.254  1.060  1.440  -5.864  -5.739  -5.798  -24.323  -24.077  -24.195  -3.260  -3.116  -3.184  -1.367  -1.250  -1.309  
1.628  1.440  1.820  -6.185  -6.054  -6.122  -25.283  -25.056  -25.176  -3.571  -3.380  -3.475  -1.585  -1.498  -1.544  
1.991  1.820  2.200  -5.713  -5.612  -5.660  -24.757  -24.552  -24.651  -3.155  -3.050  -3.099  -1.169  -1.018  -1.094  
0.540  0.400  0.680  -6.376  -6.306  -6.341  -23.463  -23.329  -23.398  -3.501  -3.359  -3.428  -1.459  -1.399  -1.429  
0.881  0.680  1.060  -6.694  -6.647  -6.671  -24.883  -24.807  -24.846  -4.036  -3.895  -3.964  -1.760  -1.732  -1.746  
0.540  0.400  0.680  -6.377  -6.308  -6.342  -23.466  -23.333  -23.400  -3.507  -3.360  -3.432  -1.459  -1.400  -1.431  
0.881  0.680  1.060  -6.693  -6.645  -6.670  -24.882  -24.805  -24.844  -4.030  -3.890  -3.959  -1.759  -1.731  -1.745  
1.252  1.060  1.440  -6.338  -6.284  -6.312  -25.135  -25.049  -25.094  -3.860  -3.745  -3.802  -1.661  -1.626  -1.644  
1.626  1.440  1.820  -6.479  -6.437  -6.458  -25.730  -25.667  -25.699  -4.178  -4.061  -4.118  -1.740  -1.710  -1.725  
1.987  1.820  2.200  -6.392  -6.295  -6.343  -25.860  -25.711  -25.786  -3.773  -3.635  -3.701  -1.731  -1.672  -1.702  
