# 2SLAQ sample in NGP region (Croom et al. 2009, MNRAS, 392, 19; Croom et al. 2009, MNRAS, 399, 1755)
# 8153 QSOs, 0.4<z<2.6, gmag_dered<21.85, 127.7deg2, range 2.2<z<2.6 likely superseded by BOSS
# sample includes QSOs previously observed by SDSS and 2QZ, minor double-counting with z<2.2 SDSS sample
# M1450 computed with gmag corrected for host galaxy light (Croom et al. 2009, MNRAS, 392, 19) and Beta's SED
# Croom et al.: host galaxy contribution significant and model-dependent at z<0.4 so only z>0.4 QSOs considered
# selection function corrected for coverage completeness (not all targets observed, different for NGP and SGP regions, Fig 4 in catalog paper)
# selection function corrected for spectroscopic completeness (redshift success, Fig 6b in catalog paper, only quality=1 redshifts considered)
# counter  z     M1450  p       area    sample
       50  0.436 -21.19 0.74250  127.70 15
       51  0.436 -22.24 0.90618  127.70 15
       52  0.436 -22.11 0.90618  127.70 15
       53  0.437 -20.44 0.64858  127.70 15
       54  0.437 -21.14 0.74250  127.70 15
       55  0.437 -20.88 0.71450  127.70 15
       56  0.439 -20.53 0.64858  127.70 15
       57  0.441 -21.88 0.89332  127.70 15
       58  0.441 -19.85 0.50406  127.70 15
       59  0.441 -20.88 0.71450  127.70 15
       60  0.442 -22.25 0.90618  127.70 15
       61  0.442 -19.26 0.17478  127.70 15
       62  0.443 -20.93 0.71450  127.70 15
       63  0.443 -19.99 0.50406  127.70 15
       64  0.443 -21.70 0.84261  127.70 15
       65  0.444 -20.24 0.60935  127.70 15
       66  0.448 -20.20 0.60935  127.70 15
       67  0.448 -20.42 0.64858  127.70 15
       68  0.449 -20.51 0.64858  127.70 15
       69  0.449 -20.41 0.64858  127.70 15
       70  0.449 -20.89 0.71450  127.70 15
       71  0.450 -22.95 0.92963  127.70 15
       72  0.452 -19.44 0.17478  127.70 15
       73  0.452 -20.20 0.60935  127.70 15
       74  0.453 -21.47 0.77786  127.70 15
       75  0.453 -22.07 0.89332  127.70 15
       76  0.454 -21.25 0.74250  127.70 15
       77  0.455 -20.07 0.50406  127.70 15
       78  0.456 -19.28 0.14104  127.70 15
       79  0.457 -21.21 0.74250  127.70 15
       80  0.457 -21.30 0.74250  127.70 15
       81  0.457 -21.23 0.74250  127.70 15
       82  0.457 -21.77 0.84261  127.70 15
       83  0.458 -21.99 0.89332  127.70 15
       84  0.458 -21.14 0.71450  127.70 15
       85  0.459 -19.14 0.14104  127.70 15
       86  0.459 -21.29 0.74250  127.70 15
       87  0.460 -22.11 0.89332  127.70 15
       88  0.460 -21.72 0.84261  127.70 15
       89  0.460 -19.98 0.50406  127.70 15
       90  0.461 -20.39 0.60935  127.70 15
       91  0.462 -20.01 0.50406  127.70 15
       92  0.463 -20.83 0.62239  127.70 15
       93  0.463 -21.61 0.77786  127.70 15
       94  0.463 -21.38 0.74250  127.70 15
       95  0.465 -19.57 0.17478  127.70 15
       96  0.466 -19.56 0.17478  127.70 15
       97  0.467 -21.73 0.77786  127.70 15
       98  0.468 -19.99 0.50406  127.70 15
       99  0.468 -22.27 0.90618  127.70 15
      100  0.468 -20.96 0.62239  127.70 15
      101  0.469 -20.16 0.50406  127.70 15
      102  0.470 -21.12 0.71450  127.70 15
      103  0.471 -21.02 0.71450  127.70 15
      104  0.472 -20.69 0.64858  127.70 15
      105  0.472 -20.04 0.50406  127.70 15
      106  0.472 -22.68 0.92172  127.70 15
      107  0.476 -21.04 0.70986  127.70 15
      108  0.476 -21.36 0.72757  127.70 15
      109  0.476 -20.14 0.51168  127.70 15
      110  0.477 -21.63 0.77137  127.70 15
      111  0.477 -22.17 0.88510  127.70 15
      112  0.477 -20.52 0.65765  127.70 15
      113  0.477 -22.27 0.88510  127.70 15
      114  0.477 -19.75 0.24968  127.70 15
      115  0.479 -21.41 0.72757  127.70 15
      116  0.481 -19.57 0.20087  127.70 15
      117  0.482 -22.47 0.90066  127.70 15
      118  0.483 -21.43 0.72757  127.70 15
      119  0.484 -21.86 0.82448  127.70 15
      120  0.486 -21.63 0.77137  127.70 15
      121  0.487 -21.49 0.72757  127.70 15
      122  0.488 -20.82 0.60789  127.70 15
      123  0.488 -20.18 0.51168  127.70 15
      124  0.489 -21.01 0.60789  127.70 15
      125  0.490 -20.09 0.51168  127.70 15
      126  0.491 -21.61 0.77137  127.70 15
      127  0.493 -22.57 0.90066  127.70 15
      128  0.493 -21.82 0.77137  127.70 15
      129  0.493 -21.91 0.82448  127.70 15
      130  0.495 -19.33 0.16136  127.70 15
      131  0.497 -19.64 0.20087  127.70 15
      132  0.497 -20.67 0.65765  127.70 15
      133  0.497 -20.19 0.51168  127.70 15
      134  0.498 -20.68 0.65765  127.70 15
      135  0.498 -20.55 0.59955  127.70 15
      136  0.498 -20.28 0.51168  127.70 15
      137  0.499 -22.11 0.82448  127.70 15
      138  0.499 -20.76 0.65765  127.70 15
      139  0.499 -20.45 0.59955  127.70 15
      140  0.502 -20.21 0.51168  127.70 15
      141  0.503 -20.47 0.59955  127.70 15
      142  0.503 -21.09 0.60789  127.70 15
      143  0.504 -22.06 0.82448  127.70 15
      144  0.504 -21.09 0.60789  127.70 15
      145  0.506 -20.47 0.59955  127.70 15
      146  0.509 -21.66 0.72757  127.70 15
      147  0.510 -22.33 0.88510  127.70 15
      148  0.510 -20.16 0.51168  127.70 15
      149  0.510 -20.25 0.51168  127.70 15
      150  0.511 -19.79 0.20087  127.70 15
      151  0.512 -20.29 0.51168  127.70 15
      152  0.513 -20.36 0.51168  127.70 15
      153  0.514 -22.32 0.88510  127.70 15
      154  0.516 -20.53 0.59955  127.70 15
      155  0.516 -19.44 0.16136  127.70 15
      156  0.517 -21.57 0.72757  127.70 15
      157  0.518 -22.03 0.82448  127.70 15
      158  0.519 -19.45 0.16136  127.70 15
      159  0.519 -21.23 0.70986  127.70 15
      160  0.519 -20.58 0.59955  127.70 15
      161  0.519 -20.25 0.51168  127.70 15
      162  0.520 -20.20 0.51168  127.70 15
      163  0.522 -21.62 0.72757  127.70 15
      164  0.522 -21.43 0.70986  127.70 15
      165  0.523 -20.55 0.59955  127.70 15
      166  0.523 -23.02 0.91209  127.70 15
      167  0.525 -21.54 0.72757  127.70 15
      168  0.525 -20.26 0.49852  127.70 15
      169  0.525 -21.68 0.71892  127.70 15
      170  0.525 -21.57 0.71892  127.70 15
      171  0.526 -22.66 0.87858  127.70 15
      172  0.526 -21.88 0.74863  127.70 15
      173  0.526 -22.16 0.81325  127.70 15
      174  0.526 -19.94 0.21326  127.70 15
      175  0.527 -21.19 0.59752  127.70 15
      176  0.530 -21.04 0.59752  127.70 15
      177  0.533 -20.37 0.49852  127.70 15
      178  0.533 -19.86 0.21326  127.70 15
      179  0.533 -22.65 0.87858  127.70 15
      180  0.534 -21.01 0.63421  127.70 15
      181  0.535 -21.06 0.59752  127.70 15
      182  0.536 -20.86 0.63421  127.70 15
      183  0.536 -21.53 0.69981  127.70 15
      184  0.536 -23.45 0.91442  127.70 15
      185  0.537 -20.64 0.56787  127.70 15
      186  0.538 -21.94 0.74863  127.70 15
      187  0.539 -20.90 0.63421  127.70 15
      188  0.539 -19.86 0.21326  127.70 15
      189  0.539 -21.30 0.59752  127.70 15
      190  0.539 -20.88 0.63421  127.70 15
      191  0.541 -21.57 0.69981  127.70 15
      192  0.541 -20.96 0.63421  127.70 15
      193  0.541 -21.30 0.59752  127.70 15
      194  0.541 -22.50 0.86135  127.70 15
      195  0.542 -21.86 0.74863  127.70 15
      196  0.542 -21.39 0.69981  127.70 15
      197  0.543 -22.41 0.86135  127.70 15
      198  0.543 -19.63 0.15359  127.70 15
      199  0.543 -20.64 0.56787  127.70 15
      200  0.544 -21.19 0.59752  127.70 15
      201  0.545 -22.49 0.86135  127.70 15
      202  0.545 -20.60 0.56787  127.70 15
      203  0.545 -20.71 0.56787  127.70 15
      204  0.546 -20.52 0.49852  127.70 15
      205  0.546 -20.23 0.27207  127.70 15
      206  0.547 -21.58 0.69981  127.70 15
      207  0.547 -20.18 0.27207  127.70 15
      208  0.547 -22.07 0.74863  127.70 15
      209  0.550 -21.85 0.71892  127.70 15
      210  0.550 -20.90 0.63421  127.70 15
      211  0.550 -21.82 0.71892  127.70 15
      212  0.550 -20.54 0.49852  127.70 15
      213  0.551 -20.62 0.56787  127.70 15
      214  0.551 -21.86 0.71892  127.70 15
      215  0.551 -20.83 0.56787  127.70 15
      216  0.553 -23.06 0.88997  127.70 15
      217  0.555 -21.86 0.71892  127.70 15
      218  0.555 -22.41 0.86135  127.70 15
      219  0.556 -21.81 0.71892  127.70 15
      220  0.557 -22.69 0.87858  127.70 15
      221  0.557 -20.59 0.49852  127.70 15
      222  0.557 -21.62 0.69981  127.70 15
      223  0.557 -22.48 0.86135  127.70 15
      224  0.558 -20.50 0.49852  127.70 15
      225  0.559 -22.42 0.86135  127.70 15
      226  0.559 -21.94 0.74863  127.70 15
      227  0.559 -22.46 0.86135  127.70 15
      228  0.560 -20.45 0.49852  127.70 15
      229  0.560 -21.44 0.69981  127.70 15
      230  0.560 -20.84 0.56787  127.70 15
      231  0.561 -22.22 0.81325  127.70 15
      232  0.561 -21.42 0.69981  127.70 15
      233  0.561 -22.14 0.74863  127.70 15
      234  0.561 -22.38 0.81325  127.70 15
      235  0.561 -19.66 0.15359  127.70 15
      236  0.561 -20.86 0.56787  127.70 15
      237  0.562 -21.13 0.63421  127.70 15
      238  0.562 -22.69 0.87858  127.70 15
      239  0.562 -21.75 0.71892  127.70 15
      240  0.562 -20.09 0.21326  127.70 15
      241  0.562 -19.73 0.15359  127.70 15
      242  0.562 -20.68 0.56787  127.70 15
      243  0.562 -22.71 0.87858  127.70 15
      244  0.562 -20.57 0.49852  127.70 15
      245  0.563 -20.77 0.56787  127.70 15
      246  0.563 -21.84 0.71892  127.70 15
      247  0.564 -21.48 0.69981  127.70 15
      248  0.564 -21.26 0.59752  127.70 15
      249  0.565 -21.27 0.59752  127.70 15
      250  0.566 -21.02 0.63421  127.70 15
      251  0.566 -19.69 0.15359  127.70 15
      252  0.566 -20.10 0.21326  127.70 15
      253  0.567 -19.70 0.15359  127.70 15
      254  0.567 -20.44 0.49852  127.70 15
      255  0.568 -22.60 0.86135  127.70 15
      256  0.569 -21.73 0.71892  127.70 15
      257  0.569 -20.38 0.27207  127.70 15
      258  0.570 -20.54 0.49852  127.70 15
      259  0.570 -21.67 0.69981  127.70 15
      260  0.572 -20.28 0.27207  127.70 15
      261  0.573 -21.59 0.69981  127.70 15
      262  0.574 -20.70 0.56787  127.70 15
      263  0.574 -21.40 0.59752  127.70 15
      264  0.574 -22.35 0.81325  127.70 15
      265  0.574 -21.13 0.63421  127.70 15
      266  0.574 -19.83 0.15359  127.70 15
      267  0.575 -21.86 0.71892  127.70 15
      268  0.575 -22.63 0.84948  127.70 15
      269  0.576 -21.49 0.66733  127.70 15
      270  0.577 -22.39 0.79944  127.70 15
      271  0.578 -20.84 0.59050  127.70 15
      272  0.579 -22.16 0.74051  127.70 15
      273  0.579 -20.60 0.49506  127.70 15
      274  0.581 -23.43 0.87945  127.70 15
      275  0.581 -21.77 0.70400  127.70 15
      276  0.582 -22.79 0.85834  127.70 15
      277  0.582 -22.69 0.84948  127.70 15
      278  0.583 -22.65 0.84948  127.70 15
      279  0.584 -20.89 0.59050  127.70 15
      280  0.584 -21.22 0.61154  127.70 15
      281  0.584 -21.78 0.70400  127.70 15
      282  0.585 -20.28 0.26597  127.70 15
      283  0.585 -20.08 0.21913  127.70 15
      284  0.586 -21.91 0.70400  127.70 15
      285  0.586 -20.14 0.21913  127.70 15
      286  0.587 -20.65 0.49506  127.70 15
      287  0.587 -21.48 0.58716  127.70 15
      288  0.587 -21.78 0.70400  127.70 15
      289  0.588 -23.25 0.89371  127.70 15
      290  0.589 -23.26 0.89371  127.70 15
      291  0.590 -19.81 0.17690  127.70 15
      292  0.590 -21.48 0.58716  127.70 15
      293  0.590 -20.03 0.21913  127.70 15
      294  0.590 -22.25 0.74051  127.70 15
      295  0.591 -21.06 0.61154  127.70 15
      296  0.592 -21.10 0.61154  127.70 15
      297  0.593 -22.16 0.74051  127.70 15
      298  0.593 -21.88 0.70400  127.70 15
      299  0.594 -21.70 0.66733  127.70 15
      300  0.594 -21.14 0.61154  127.70 15
      301  0.594 -22.77 0.84948  127.70 15
      302  0.594 -20.77 0.49506  127.70 15
      303  0.595 -21.65 0.66733  127.70 15
      304  0.595 -21.56 0.66733  127.70 15
      305  0.597 -20.91 0.59050  127.70 15
      306  0.598 -21.27 0.61154  127.70 15
      307  0.598 -20.60 0.49506  127.70 15
      308  0.599 -21.35 0.58716  127.70 15
      309  0.600 -21.18 0.61154  127.70 15
      310  0.600 -20.97 0.59050  127.70 15
      311  0.600 -19.84 0.17690  127.70 15
      312  0.601 -22.30 0.74051  127.70 15
      313  0.601 -21.31 0.61154  127.70 15
      314  0.602 -20.16 0.21913  127.70 15
      315  0.603 -22.15 0.74051  127.70 15
      316  0.603 -21.87 0.70400  127.70 15
      317  0.603 -21.18 0.61154  127.70 15
      318  0.605 -22.07 0.70400  127.70 15
      319  0.605 -21.76 0.66733  127.70 15
      320  0.605 -20.73 0.49506  127.70 15
      321  0.606 -20.58 0.49506  127.70 15
      322  0.606 -19.96 0.17690  127.70 15
      323  0.607 -21.16 0.61154  127.70 15
      324  0.608 -21.80 0.66733  127.70 15
      325  0.608 -21.98 0.70400  127.70 15
      326  0.611 -21.24 0.61154  127.70 15
      327  0.611 -21.14 0.61154  127.70 15
      328  0.611 -21.98 0.70400  127.70 15
      329  0.611 -20.77 0.49506  127.70 15
      330  0.612 -21.67 0.66733  127.70 15
      331  0.612 -23.13 0.89371  127.70 15
      332  0.613 -20.79 0.49506  127.70 15
      333  0.613 -20.67 0.49506  127.70 15
      334  0.613 -21.60 0.58716  127.70 15
      335  0.613 -20.91 0.59050  127.70 15
      336  0.614 -21.72 0.66733  127.70 15
      337  0.615 -21.23 0.61154  127.70 15
      338  0.615 -21.17 0.61154  127.70 15
      339  0.616 -22.06 0.70400  127.70 15
      340  0.617 -20.11 0.21913  127.70 15
      341  0.618 -23.66 0.89636  127.70 15
      342  0.618 -20.73 0.49506  127.70 15
      343  0.619 -22.77 0.84948  127.70 15
      344  0.619 -20.61 0.26597  127.70 15
      345  0.619 -21.20 0.61154  127.70 15
      346  0.620 -20.92 0.59050  127.70 15
      347  0.620 -20.24 0.21913  127.70 15
      348  0.622 -21.45 0.58716  127.70 15
      349  0.622 -21.41 0.58716  127.70 15
      350  0.623 -20.94 0.59050  127.70 15
      351  0.623 -21.49 0.58716  127.70 15
      352  0.623 -20.76 0.49506  127.70 15
      353  0.623 -22.63 0.79944  127.70 15
      354  0.624 -22.62 0.79944  127.70 15
      355  0.624 -20.55 0.26597  127.70 15
      356  0.625 -21.67 0.66733  127.70 15
      357  0.626 -20.21 0.28174  127.70 15
      358  0.627 -23.17 0.85558  127.70 15
      359  0.627 -22.57 0.78304  127.70 15
      360  0.628 -20.97 0.59352  127.70 15
      361  0.628 -22.41 0.74051  127.70 15
      362  0.629 -21.41 0.63270  127.70 15
      363  0.629 -21.03 0.59352  127.70 15
      364  0.631 -22.79 0.85496  127.70 15
      365  0.631 -20.87 0.50337  127.70 15
      366  0.631 -21.13 0.59352  127.70 15
      367  0.632 -20.95 0.59352  127.70 15
      368  0.632 -21.21 0.63270  127.70 15
      369  0.632 -20.99 0.59352  127.70 15
      370  0.632 -20.41 0.28174  127.70 15
      371  0.632 -21.59 0.59891  127.70 15
      372  0.633 -21.17 0.59352  127.70 15
      373  0.633 -22.55 0.78304  127.70 15
      374  0.634 -21.19 0.63270  127.70 15
      375  0.634 -22.49 0.78304  127.70 15
      376  0.634 -21.90 0.69595  127.70 15
      377  0.634 -21.18 0.59352  127.70 15
      378  0.635 -22.58 0.78304  127.70 15
      379  0.635 -21.53 0.59891  127.70 15
      380  0.635 -20.88 0.50337  127.70 15
      381  0.636 -21.15 0.59352  127.70 15
      382  0.637 -22.56 0.78304  127.70 15
      383  0.637 -20.78 0.50337  127.70 15
      384  0.637 -22.88 0.85496  127.70 15
      385  0.637 -21.42 0.63270  127.70 15
      386  0.638 -20.76 0.50337  127.70 15
      387  0.639 -20.73 0.50337  127.70 15
      388  0.639 -21.16 0.59352  127.70 15
      389  0.641 -22.71 0.78304  127.70 15
      390  0.641 -20.86 0.50337  127.70 15
      391  0.642 -21.36 0.63270  127.70 15
      392  0.642 -21.23 0.63270  127.70 15
      393  0.642 -23.42 0.89277  127.70 15
      394  0.642 -23.31 0.89277  127.70 15
      395  0.643 -20.91 0.50337  127.70 15
      396  0.643 -20.33 0.28174  127.70 15
      397  0.644 -20.45 0.28174  127.70 15
      398  0.645 -21.98 0.69595  127.70 15
      399  0.645 -20.28 0.28174  127.70 15
      400  0.645 -21.17 0.59352  127.70 15
      401  0.646 -20.57 0.32160  127.70 15
      402  0.646 -20.76 0.50337  127.70 15
      403  0.646 -22.49 0.74051  127.70 15
      404  0.646 -20.23 0.28174  127.70 15
      405  0.647 -20.85 0.50337  127.70 15
      406  0.647 -20.88 0.50337  127.70 15
      407  0.649 -23.11 0.85558  127.70 15
      408  0.651 -21.23 0.59352  127.70 15
      409  0.651 -21.38 0.63270  127.70 15
      410  0.652 -21.59 0.59891  127.70 15
      411  0.652 -20.80 0.50337  127.70 15
      412  0.652 -23.74 0.89437  127.70 15
      413  0.653 -23.26 0.85558  127.70 15
      414  0.653 -23.86 0.91157  127.70 15
      415  0.654 -20.85 0.50337  127.70 15
      416  0.654 -20.59 0.32160  127.70 15
      417  0.655 -22.32 0.74051  127.70 15
      418  0.655 -21.42 0.63270  127.70 15
      419  0.655 -22.81 0.85496  127.70 15
      420  0.655 -21.19 0.59352  127.70 15
      421  0.656 -21.90 0.69595  127.70 15
      422  0.658 -21.30 0.63270  127.70 15
      423  0.658 -21.96 0.69595  127.70 15
      424  0.658 -21.24 0.59352  127.70 15
      425  0.659 -22.06 0.70950  127.70 15
      426  0.659 -21.92 0.69595  127.70 15
      427  0.660 -21.37 0.63270  127.70 15
      428  0.660 -21.14 0.59352  127.70 15
      429  0.660 -20.97 0.50337  127.70 15
      430  0.661 -22.66 0.78304  127.70 15
      431  0.661 -20.99 0.50337  127.70 15
      432  0.661 -21.04 0.59352  127.70 15
      433  0.662 -23.48 0.89277  127.70 15
      434  0.662 -21.30 0.63270  127.70 15
      435  0.663 -21.59 0.59891  127.70 15
      436  0.663 -22.73 0.78304  127.70 15
      437  0.663 -21.56 0.59891  127.70 15
      438  0.664 -21.14 0.59352  127.70 15
      439  0.664 -21.31 0.63270  127.70 15
      440  0.664 -21.31 0.63270  127.70 15
      441  0.664 -21.71 0.59891  127.70 15
      442  0.664 -21.27 0.59352  127.70 15
      443  0.664 -21.53 0.63270  127.70 15
      444  0.665 -22.40 0.74051  127.70 15
      445  0.666 -21.56 0.59891  127.70 15
      446  0.667 -21.97 0.69595  127.70 15
      447  0.668 -21.08 0.59352  127.70 15
      448  0.668 -22.44 0.74051  127.70 15
      449  0.669 -21.18 0.59352  127.70 15
      450  0.669 -20.73 0.32160  127.70 15
      451  0.669 -22.19 0.70950  127.70 15
      452  0.669 -21.07 0.59352  127.70 15
      453  0.670 -21.81 0.59891  127.70 15
      454  0.670 -20.84 0.50337  127.70 15
      455  0.670 -22.34 0.74051  127.70 15
      456  0.670 -21.99 0.69595  127.70 15
      457  0.670 -21.08 0.59352  127.70 15
      458  0.671 -20.45 0.28174  127.70 15
      459  0.672 -21.01 0.50337  127.70 15
      460  0.673 -22.92 0.85496  127.70 15
      461  0.673 -20.26 0.21575  127.70 15
      462  0.673 -21.39 0.63270  127.70 15
      463  0.673 -20.85 0.50337  127.70 15
      464  0.674 -22.26 0.70950  127.70 15
      465  0.674 -21.54 0.63270  127.70 15
      466  0.674 -22.98 0.85496  127.70 15
      467  0.675 -21.19 0.59352  127.70 15
      468  0.675 -21.40 0.67277  127.70 15
      469  0.675 -21.77 0.61963  127.70 15
      470  0.676 -21.55 0.67277  127.70 15
      471  0.676 -21.08 0.57261  127.70 15
      472  0.676 -23.18 0.87306  127.70 15
      473  0.676 -20.99 0.57261  127.70 15
      474  0.676 -22.06 0.71450  127.70 15
      475  0.676 -21.45 0.67277  127.70 15
      476  0.677 -23.28 0.87306  127.70 15
      477  0.678 -23.47 0.89371  127.70 15
      478  0.678 -22.60 0.76812  127.70 15
      479  0.678 -23.29 0.87306  127.70 15
      480  0.680 -21.38 0.67277  127.70 15
      481  0.680 -22.55 0.76812  127.70 15
      482  0.680 -21.21 0.63801  127.70 15
      483  0.682 -21.58 0.67277  127.70 15
      484  0.682 -21.23 0.63801  127.70 15
      485  0.683 -21.46 0.67277  127.70 15
      486  0.684 -21.83 0.61963  127.70 15
      487  0.684 -21.36 0.63801  127.70 15
      488  0.684 -20.50 0.34956  127.70 15
      489  0.685 -22.76 0.82189  127.70 15
      490  0.685 -21.28 0.63801  127.70 15
      491  0.685 -20.61 0.34956  127.70 15
      492  0.686 -21.49 0.67277  127.70 15
      493  0.686 -20.59 0.34956  127.70 15
      494  0.686 -20.52 0.34956  127.70 15
      495  0.686 -21.78 0.61963  127.70 15
      496  0.687 -21.08 0.57261  127.70 15
      497  0.688 -20.78 0.39895  127.70 15
      498  0.688 -21.42 0.67277  127.70 15
      499  0.688 -23.04 0.88236  127.70 15
      500  0.688 -22.47 0.76812  127.70 15
      501  0.689 -21.61 0.67277  127.70 15
      502  0.689 -20.76 0.39895  127.70 15
      503  0.689 -22.01 0.71450  127.70 15
      504  0.690 -22.94 0.88236  127.70 15
      505  0.691 -22.02 0.71450  127.70 15
      506  0.691 -22.12 0.71450  127.70 15
      507  0.692 -21.19 0.63801  127.70 15
      508  0.692 -21.04 0.57261  127.70 15
      509  0.693 -21.82 0.61963  127.70 15
      510  0.693 -21.31 0.63801  127.70 15
      511  0.695 -23.46 0.89371  127.70 15
      512  0.695 -22.48 0.76812  127.70 15
      513  0.695 -20.31 0.27850  127.70 15
      514  0.696 -21.44 0.67277  127.70 15
      515  0.696 -23.10 0.88236  127.70 15
      516  0.696 -22.66 0.76812  127.70 15
      517  0.697 -21.63 0.67277  127.70 15
      518  0.697 -21.75 0.61963  127.70 15
      519  0.697 -21.29 0.63801  127.70 15
      520  0.697 -21.93 0.71450  127.70 15
      521  0.697 -23.13 0.88236  127.70 15
      522  0.697 -22.41 0.73700  127.70 15
      523  0.698 -20.77 0.39895  127.70 15
      524  0.698 -21.61 0.67277  127.70 15
      525  0.698 -21.89 0.61963  127.70 15
      526  0.699 -21.68 0.67277  127.70 15
      527  0.699 -23.40 0.87306  127.70 15
      528  0.700 -21.57 0.67277  127.70 15
      529  0.701 -21.77 0.61963  127.70 15
      530  0.701 -21.74 0.61963  127.70 15
      531  0.701 -20.43 0.34956  127.70 15
      532  0.701 -21.76 0.61963  127.70 15
      533  0.701 -22.69 0.76812  127.70 15
      534  0.702 -22.08 0.71450  127.70 15
      535  0.702 -23.74 0.89344  127.70 15
      536  0.702 -22.70 0.76812  127.70 15
      537  0.702 -21.78 0.61963  127.70 15
      538  0.702 -23.06 0.88236  127.70 15
      539  0.702 -20.75 0.39895  127.70 15
      540  0.703 -21.62 0.67277  127.70 15
      541  0.703 -23.44 0.87306  127.70 15
      542  0.703 -21.15 0.57261  127.70 15
      543  0.703 -20.76 0.39895  127.70 15
      544  0.704 -21.11 0.57261  127.70 15
      545  0.704 -20.99 0.57261  127.70 15
      546  0.705 -20.72 0.39895  127.70 15
      547  0.706 -21.24 0.63801  127.70 15
      548  0.706 -24.08 0.91062  127.70 15
      549  0.706 -20.66 0.34956  127.70 15
      550  0.706 -21.97 0.71450  127.70 15
      551  0.708 -20.43 0.27850  127.70 15
      552  0.708 -20.56 0.34956  127.70 15
      553  0.708 -21.41 0.63801  127.70 15
      554  0.709 -21.89 0.61963  127.70 15
      555  0.709 -23.26 0.87306  127.70 15
      556  0.710 -21.50 0.67277  127.70 15
      557  0.710 -21.03 0.57261  127.70 15
      558  0.710 -21.23 0.63801  127.70 15
      559  0.710 -20.72 0.39895  127.70 15
      560  0.711 -21.82 0.61963  127.70 15
      561  0.711 -21.50 0.67277  127.70 15
      562  0.711 -21.94 0.61963  127.70 15
      563  0.711 -22.45 0.73700  127.70 15
      564  0.712 -21.70 0.67277  127.70 15
      565  0.712 -21.53 0.67277  127.70 15
      566  0.712 -21.25 0.63801  127.70 15
      567  0.713 -21.75 0.61963  127.70 15
      568  0.713 -21.18 0.57261  127.70 15
      569  0.713 -22.25 0.73700  127.70 15
      570  0.714 -20.99 0.57261  127.70 15
      571  0.715 -20.29 0.27850  127.70 15
      572  0.715 -22.17 0.71450  127.70 15
      573  0.715 -21.97 0.61963  127.70 15
      574  0.719 -20.91 0.39895  127.70 15
      575  0.719 -20.49 0.34956  127.70 15
