# Compilation of all recent z>2 QLF measurements
# Avoid duplications of similar surveys in the same fields:
#   1. SDSS DR3 LF only used at 3.5<z<4 (lower z covered by BOSS, higher z by Glikman)
#   2. Palanque-Delabrouille et al. sample is deeper than BOSS Stripe 82 sample of Ross et al. -> almost independent samples
#   3. COSMOS: Masters et al. 2012 instead of earlier results by Ikeda et al. 2011
# Sample 1: BOSS DR9 color-selected quasars (Ross et al. 2013, ApJ, 773, 14; Table 9)
#           Default magnitude conversion M1450=Mi(z=2)+1.488 only valid for alpha=-0.5 power-law SED and BOSS QSO emission line template,
#           -> not valid for Lusso et al. 2015 QSO template, convert between the two by formula
#           M_1+K_1(z) = M_2+K_2(z) (derived from M = m-5*log(d_L/Mpc)-25-K(z))
#           we have M_1 and K_1 (SDSS/BOSS convention: continuum magnitude in i band filter at z=2)
#           -> we need K_2 using Beta's SED and continuum parameterization, split similarly into
#           two components (emission lines + power law), Beta's power law continuum yields
#           M_1450 = M_i(z=2)+1.554=Mi_R13(z=2)+K_R13(z)-K_L15(z)+1.554
#           by-eye comparison of color and variability-based QLF,
#           electronic tables list bins with severe incompleteness which are omitted here!
#           Method to compute Poisson errors is incorrect for small number counts (their Eq. 7) & completeness correction to
#           Poisson errors applied incorrectly (delta_phi smaller than error implied by Poisson statistics even in high N limit)
#           -> Compute Poisson error bars based on Gehrels (1986) formulae
# Sample 2: BOSS DR9 variability-selected BOSS Stripe82 quasars (Ross et al. 2013, ApJ, 773, 14; Table 10)
#           Default magnitude conversion M1450=Mi(z=2)+1.488 only valid for alpha=-0.5 power-law SED and BOSS QSO emission line template,
#           -> not valid for Lusso et al. 2015 QSO template, convert between the two by formula
#           M_1+K_1(z) = M_2+K_2(z) (derived from M = m-5*log(d_L/Mpc)-25-K(z))
#           we have M_1 and K_1 (SDSS/BOSS convention: continuum magnitude in i band filter at z=2)
#           -> we need K_2 using Beta's SED and continuum parameterization, split similarly into
#           two components (emission lines + power law), Beta's power law continuum yields
#           M_1450 = M_i(z=2)+1.554=Mi_R13(z=2)+K_R13(z)-K_L15(z)+1.554
#           by-eye comparison of color and variability-based QLF,
#           electronic tables list bins with severe incompleteness which are omitted here!
#           Method to compute Poisson errors is incorrect for small number counts (their Eq. 7) & completeness correction to
#           Poisson errors applied incorrectly (delta_phi smaller than error implied by Poisson statistics even in high N limit)
#           -> Compute Poisson error bars based on Gehrels (1986) formulae
# Sample 3: Palanque-Delabrouille et al. 2013, A&A, 551, A29; Table 9
#           BOSS+MMT variability selection (deeper than general Stripe 82 variability survey from Ross et al.)
#           BUT: Palanque-Delabrouille adopt Mg(z=2) to compare to low-z 2SLAQ results (Croom et al. 2009, MNRAS, 399, 1755) which
#           causes scatter in K corrections due to IGM beyond luminosity dependence plotted in their Fig.12,
#           Only mean IGM transmission adopted (obviously wrong at z>3.5 due to Lyman continuum)
#           -> do not use at z>2.6 where the g band significantly covers the Lya forest
#           Only one interesting z>2 bin remaining: 2.2<z<2.6, K corrections not tabulated!
#           Conversion to M1450=Mg(z=2)+1.233 (Croom et al. 2009, MNRAS, 399, 1755, Ross et al. 2013) for alpha=-0.5 power law SED,
#           Beta's SED: Convert to Mi(z=2) used in SDSS/BOSS (Mi(z=2)=Mg(z=2)-0.255) and use redshift-dependent conversion to Beta's SED
#           established for those, SDSS and BOSS have similar K corrections for remaining 2.2<z<2.6 bin, use BOSS K corrections
#           cosmology: H0=71km/s/Mpc, Omega_M=0.267, Omega_Lambda=0.734 (Well...this cosmology is almost flat),
#           phi rescaled to Omega_M=0.3, Omega_Lambda=0.7, H_0=70km/s/Mpc via factor 1.05 to correct different comoving volumes at z~2.4,
#           add 0.038 to magnitudes
#           Palanque-Delabrouille et al. claim to add Poisson error and systematic error (uncertainty in completeness),
#           but total error < Poisson error for small number of contributing QSOs, recompute Poisson errors based on Gehrels (1986)
#           and omit systematic error (I failed to reconstruct those from the given errors assuming sqrt(N) for the statistical error,
#           the error on phi must be asymmetric, but authors give symmetric error in log(phi))
# Sample 4: SWIRE (Siana et al. 2008, ApJ, 675, 49; Table 9, correct Poisson errors reported), 2.8<z<3.5, mean z=3.2
#           only 10/100 ugriz+Spitzer selected objects have spectroscopic redshifts!
#           Also: assumption that broadband r magnitude is ~m1450 (their Eq. 8, rough approximation)
#           correct Poisson errors given
# Sample 5: COSMOS (Masters et al. 2012, ApJ, 755, 169; Table 1), two redshift bins
#           3.0<z<3.5, mean z not explicitly given, z~3.2 used throughout the paper
#           3.5<z<5, mean z not explicitly given, z~4 used throughout the paper
#           M1450 from QSO SED fits to multiband photometry (rather accurate, their Fig. 10)
#           Multi-band photometric redshifts underestimated at 3.5<z<4
#           -> LF underestimated at z~4 and overestimated at z~3.2
#           Also: tabulated phi errors are nonsense (neither Poisson nor approximated as sqrt(N)),
#           recompute these from number of QSOs per bin and Gehrels (1986) formulae
# Sample 6: NDWFS+DLS (Glikman et al. 2011, ApJ, 728, L26, Table 1)
#           list mean magnitude instead of bin center, first four points are SDSS (M1450 from spectrophotometry)
#           3.8<z<5.2, median z is 4.15
#           M1450 from spectrophotometry, correct Poisson errors given
# Sample 7: Giallongo et al. 2015, A&A, 578, A83, Table 3, photometric AGN candidates in CANDELS GOODS-S
#           3 redshift bins 4<z<4.5, 4.5<z<5, 5<z<6.5,
#           Poisson errors on log(phi) recomputed from numbers of QSOs per bin (Gehrels 1986)
#           Disagreement at z=4.25 in brightest bin, plotted value is log(phi)=-4.8 instead of listed -4.9!
#           m1450 obtained via interpolating broadband photometry
# Sample 8: SDSS+Stripe82 at z~5 (McGreer et al. 2013, ApJ, 768, 105; Table 4)
#           4.7<z<5.1, first 5 measurements are from SDSS DR7
#           cosmology: Omega_M=0.272, Omega_Lambda=0.728, H_0=70km/s/Mpc rescaled to
#           Omega_M=0.3, Omega_Lambda=0.7, H_0=70km/s/Mpc via multiplying phi by 1.1 and adding 0.07 to M1450
#           to correct different comoving volumes, absolute magnitudes do not change much (add 0.07)
#           Luminosity-dependent K correction from i band photometry to M1450 (their Fig 9), significant scatter due to
#           emission line strengths, continuum shapes and forest absorption (estimated from simulations)
#           McGreer computes symmetric error bars based on sqrt(N) and maybe some incompleteness factor
#           This is wrong, recompute Poisson errors based on QSO number counts (Gehrels 1986)
# Sample 9: SDSS Main+Deep at z~6 (Jiang et al. 2009, AJ, 138, 305, Figure 3)
#           all values read off from figure, faintest bin quoted in the text as well
#           (faintest bin size increased due to discontinuity...)
#           5.7<z<6.6, mean redshift is z~6.0 due to the lack of newly discovered z>6.1 quasars, no mean redshift given
#           m1450 essentially estimated from spectrum scaled to z band magnitude (power-law continuum assuming alpha=-0.5)
#           Jiang compute Gaussian errors for Poisson sample (their Eg. 5) which is wrong (see the explicit warning in Page & Carrera 2000)
#           Poisson errors reconstructed from subsamples per bin
# Sample 10:CFHQS at z~6 (Willott et al. 2010, AJ, 139, 906, Figure 5)
#           all values read off from figure, mean magnitude and phi are accurate but
#           the magnitude bin sizes are only estimates (nothing specified)
#           5.75<z<6.45 estimated from completeness map in Fig. 4, mean redshift is z~6.1
#           completeness map: high incompleteness at M1450>-24 increasing with redshift -> systematic uncertainties in phi
#           cosmology: H0=70km/s/Mpc, Omega_M=0.28, Omega_Lambda=0.72 rescaled to
#           Omega_M=0.3, Omega_Lambda=0.7, H_0=70km/s/Mpc via factor 1.07 to correct different comoving volumes,
#           absolute magnitudes do not change much (add 0.05)
#           m1450 estimated from QSO template scaled to J band photometry
#           Willott et al. compute sqrt(N) errors which is wrong given their small subsamples
#           -> recompute proper Poisson errors from number of QSOs (Gehrels 1986)
# Sample 11:UKIDSS-DXS (Kashikawa et al. 2015, ApJ, 798, 28)
#           spectroscopy of 2 faint z~6 quasars one of which may be an LBG due to its narrow Lya line,
#           numbers are for both being quasars (line can appear narrow due to IGM!)
#           Redshift range 5.85<z<6.45 estimated from completeness plot (Fig. 6), mean redshift of 2 detections is z=6.1
#           m1450 estimated from QSO template scaled to photometry
#           Kashikawa et al. assume sqrt(N) errors for their sample of 2 QSOs which is wrong
#           -> recompute proper Poisson error (Gehrels 1986)
# Sample 12:VVDS Type 1 QLF (Bongiorno et al. 2007, A&A, 472, 443, Table 1)
#           use only z>2 bins: 2.0<z<2.5, 2.5<z<3.0, 3.0<z<4.0
#           conversion from M_B to M1450: M1450=M_B+0.706 (Croom et al. 2009, MNRAS, 399, 1755; Ross et al. 2013)
#           conversion depends on SED shape -> uncertainty
#           Given errors are asymmetric in log(phi) but quasi-symmetric in phi, Gaussian statistics assumed (their Eq. 4)
#           which is wrong for small number of QSOs per bin
#           -> Recompute proper Poisson errors with Gehrels (1986)
# Sample 13:SDSS DR3 z=3.75 (3.5<z<4.0, the only redshift range not covered by other bright-end surveys), Richards et al. 2006, AJ, 131, 2766
#           Default magnitude conversion M1450=Mi(z=2)+1.488 only valid for alpha=-0.5 power-law SED and SDSS QSO emission line template,
#           -> not valid for Lusso et al. 2015 QSO template, convert between the two by formula
#           M_1+K_1(z) = M_2+K_2(z) (derived from M = m-5*log(d_L/Mpc)-25-K(z))
#           we have M_1 and K_1 (SDSS/BOSS convention: continuum magnitude in i band filter at z=2)
#           -> we need K_2 using Beta's SED and continuum parameterization, split similarly into
#           two components (emission lines + power law), Beta's power law continuum yields
#           M_1450 = M_i(z=2)+1.554=Mi_R06(z=2)+K_R06(z)-K_L15(z)+1.554
#           Also: symmetric errors are wrong, compute correct Poisson errors (Gehrels 1986)
# Sample 14:COMBO17 (Wolf et al. 2003, A&A, 408, 499; Table 4)
#           use only bins 2.4<z<3.0, 3.0<z<3.6, 3.6<z<4.2
#           cosmology: H0=65km/s/Mpc, Omega_m=0.3, Omega_Lambda=0.7 corrected to H0=70km/s/Mpc by subtracting 0.16 from absolute magnitude
#           Conversion from Vega to AB: M_AB_1450=M_Vega_1450+2.20 (Ross et al. 2013) -> total correction term 2.04 has been added
#           phi corrected to H0=70km/s/Mpc with correction factor 1.249
#           Inconsistency between Fig 9 and Table 4 (irregular vs. regular magnitude bins), Fig 9 shows sqrt(N) error bars
#           (incorrect, Gehrels 1986), compute correct 1sigma errors using Gehrels' tables
#           M1450 estimated from R band magnitude (scatter in K correction, Fig 7)
### Column description:
#1. Line counter
#2. Sample number (see above for explanation)
#3. Redshift bin center for binned LF (this is a crude mean redshift)
#4. Minimum redshift considered in LF
#5. Maximum redshift considered in LF
#6. Mean redshift of considered QSOs (better mean redshift, used only in BOSS, otherwise equal to redshift bin center)
#7. Absolute magnitude at 1450A rest frame using Beta's SED whereever possible (SDSS and BOSS K corrections revised)
#8. Range from absolute magnitude to the next lower bin (towards more negative M)
#9. Range from absolute magnitude to the next higher bin (towards more positive M), the sum of columns 8 and 9 give the bin size
#10. Log10(phi) in units of Mpc^-3mag^-1
#11. Upper Poisson 1sigma error of log10(phi)
#12. Lower Poisson 1sigma error of log10(phi), sum of columns 11 and 12 are 68% confidence
#13. Number of QSOs in the LF bin
#14. Effective comoving volume in Mpc^3 (Veff=Nqso/(phi*DeltaM))
#15. Ratio between effective volume and total volume in the redshift bin (P=Veff/Vbin)
## counter sample z_bin z_min z_max z_mean M1450 left right log(phi) uperr downerr nqso Veff P
       83  1 2.750 2.700 2.800 2.745 -23.92 0.149 0.151 -6.0160 0.0363 0.0364 154 5.32597e+08 1.07951e-02
       84  1 2.750 2.700 2.800 2.747 -23.64 0.126 0.174 -6.0060 0.0388 0.0389 136 4.59640e+08 9.31637e-03
       85  1 2.750 2.700 2.800 2.739 -23.34 0.129 0.171 -6.0410 0.0498 0.0501  84 3.07722e+08 6.23718e-03
       86  1 2.900 2.800 3.000 2.965 -27.39 0.294 0.006 -8.2020 0.5215 0.7658   1 5.30734e+08 5.41565e-03
       87  1 2.900 2.800 3.000 2.895 -27.18 0.203 0.097 -7.8950 0.2252 0.2448   5 1.30873e+09 1.33543e-02
       88  1 2.900 2.800 3.000 2.904 -26.92 0.169 0.131 -7.3490 0.0965 0.0983  24 1.78686e+09 1.82332e-02
       89  1 2.900 2.800 3.000 2.904 -26.61 0.170 0.130 -7.1820 0.0756 0.0765  38 1.92603e+09 1.96533e-02
       90  1 2.900 2.800 3.000 2.899 -26.31 0.170 0.130 -6.8260 0.0504 0.0507  82 1.83102e+09 1.86839e-02
       91  1 2.900 2.800 3.000 2.904 -26.04 0.148 0.152 -6.6900 0.0415 0.0417 119 1.94279e+09 1.98244e-02
       92  1 2.900 2.800 3.000 2.906 -25.73 0.157 0.143 -6.6010 0.0379 0.0380 142 1.88872e+09 1.92726e-02
       93  1 2.900 2.800 3.000 2.907 -25.43 0.155 0.145 -6.4350 0.0337 0.0338 178 1.61547e+09 1.64844e-02
       94  1 2.900 2.800 3.000 2.897 -25.14 0.142 0.158 -6.3050 0.0309 0.0309 211 1.41958e+09 1.44856e-02
       95  1 2.900 2.800 3.000 2.907 -24.83 0.150 0.150 -6.2430 0.0291 0.0291 237 1.38238e+09 1.41060e-02
       96  1 2.900 2.800 3.000 2.906 -24.53 0.155 0.145 -6.1990 0.0282 0.0282 252 1.32825e+09 1.35536e-02
       97  1 2.900 2.800 3.000 2.899 -24.23 0.158 0.142 -6.0940 0.0261 0.0262 292 1.20854e+09 1.23321e-02
       98  1 2.900 2.800 3.000 2.893 -23.93 0.150 0.150 -6.0490 0.0283 0.0284 250 9.32864e+08 9.51903e-03
       99  1 2.900 2.800 3.000 2.900 -23.65 0.137 0.163 -5.9840 0.0296 0.0297 229 7.35723e+08 7.50738e-03
      100  1 3.125 3.000 3.250 3.142 -27.51 0.196 0.104 -8.2700 0.2964 0.3397   3 1.86208e+09 1.54089e-02
      101  1 3.125 3.000 3.250 3.152 -27.25 0.164 0.136 -7.9100 0.1342 0.1387  13 3.52226e+09 2.91471e-02
      102  1 3.125 3.000 3.250 3.130 -26.95 0.162 0.138 -7.4370 0.0746 0.0754  39 3.55585e+09 2.94250e-02
      103  1 3.125 3.000 3.250 3.129 -26.64 0.169 0.131 -7.2380 0.0579 0.0583  63 3.63261e+09 3.00603e-02
      104  1 3.125 3.000 3.250 3.123 -26.35 0.161 0.139 -7.0490 0.0464 0.0467  96 3.58221e+09 2.96432e-02
      105  1 3.125 3.000 3.250 3.114 -26.06 0.152 0.148 -6.8810 0.0375 0.0376 145 3.67491e+09 3.04103e-02
      106  1 3.125 3.000 3.250 3.116 -25.75 0.159 0.141 -6.7200 0.0315 0.0316 203 3.55119e+09 2.93865e-02
      107  1 3.125 3.000 3.250 3.120 -25.46 0.153 0.147 -6.5890 0.0273 0.0274 268 3.46748e+09 2.86938e-02
      108  1 3.125 3.000 3.250 3.125 -25.15 0.159 0.141 -6.4280 0.0236 0.0236 357 3.18821e+09 2.63828e-02
      109  1 3.125 3.000 3.250 3.118 -24.86 0.147 0.153 -6.3770 0.0230 0.0230 375 2.97791e+09 2.46425e-02
      110  1 3.125 3.000 3.250 3.120 -24.57 0.145 0.155 -6.3430 0.0246 0.0247 328 2.40853e+09 1.99309e-02
      111  1 3.125 3.000 3.250 3.118 -24.26 0.147 0.153 -6.2160 0.0257 0.0258 301 1.64985e+09 1.36527e-02
      112  1 3.125 3.000 3.250 3.118 -23.97 0.142 0.158 -6.0950 0.0295 0.0295 231 9.58275e+08 7.92984e-03
      113  1 3.125 3.000 3.250 3.108 -23.68 0.135 0.165 -5.9080 0.0368 0.0369 150 4.04548e+08 3.34768e-03
      114  1 3.375 3.250 3.500 3.334 -27.53 0.205 0.095 -8.0070 0.1877 0.1993   7 2.37124e+09 1.99944e-02
      115  1 3.375 3.250 3.500 3.347 -27.31 0.124 0.176 -7.5520 0.1162 0.1191  17 2.01989e+09 1.70318e-02
      116  1 3.375 3.250 3.500 3.364 -26.99 0.145 0.155 -7.3860 0.0965 0.0983  24 1.94576e+09 1.64067e-02
      117  1 3.375 3.250 3.500 3.354 -26.65 0.180 0.120 -7.2720 0.0767 0.0776  37 2.30717e+09 1.94542e-02
      118  1 3.375 3.250 3.500 3.354 -26.36 0.172 0.128 -7.0140 0.0552 0.0555  69 2.37536e+09 2.00291e-02
      119  1 3.375 3.250 3.500 3.348 -26.07 0.159 0.141 -6.8750 0.0504 0.0507  82 2.04971e+09 1.72832e-02
      120  1 3.375 3.250 3.500 3.345 -25.78 0.148 0.152 -6.7090 0.0423 0.0424 115 1.96145e+09 1.65390e-02
      121  1 3.375 3.250 3.500 3.332 -25.47 0.158 0.142 -6.6930 0.0392 0.0393 133 2.18640e+09 1.84358e-02
      122  1 3.375 3.250 3.500 3.334 -25.17 0.160 0.140 -6.6350 0.0386 0.0387 137 1.97060e+09 1.66162e-02
      123  1 3.375 3.250 3.500 3.328 -24.88 0.149 0.151 -6.5440 0.0385 0.0386 138 1.60975e+09 1.35735e-02
      124  1 3.375 3.250 3.500 3.314 -24.59 0.147 0.153 -6.4520 0.0407 0.0408 124 1.17031e+09 9.86809e-03
      125  1 3.375 3.250 3.500 3.322 -24.29 0.139 0.161 -6.3480 0.0514 0.0517  79 5.86821e+08 4.94810e-03
      126  1 3.375 3.250 3.500 3.315 -23.99 0.146 0.154 -6.1010 0.0683 0.0690  46 1.93480e+08 1.63143e-03
      127  1 3.375 3.250 3.500 3.290 -23.71 0.124 0.176 -6.1870 0.0988 0.1006  23 1.17925e+08 9.94346e-04
      128  2 2.250 2.200 2.300 2.268 -28.42 0.446 0.454 -7.8980 0.5215 0.7658   1 8.78532e+07 1.77607e-03
      129  2 2.250 2.200 2.300 2.273 -27.45 0.519 0.081 -7.8980 0.5215 0.7658   1 1.31780e+08 2.66411e-03
      130  2 2.250 2.200 2.300 2.252 -27.17 0.200 0.100 -7.5970 0.3672 0.4485   2 2.63578e+08 5.32859e-03
      131  2 2.250 2.200 2.300 2.244 -26.83 0.234 0.066 -7.4210 0.2964 0.3397   3 2.63633e+08 5.32971e-03
      132  2 2.250 2.200 2.300 2.250 -26.66 0.111 0.189 -7.1990 0.2252 0.2448   5 2.63541e+08 5.32785e-03
      133  2 2.250 2.200 2.300 2.254 -26.34 0.125 0.175 -6.9950 0.1746 0.1841   8 2.63615e+08 5.32934e-03
      134  2 2.250 2.200 2.300 2.247 -25.98 0.188 0.112 -6.7840 0.1342 0.1387  13 2.63525e+08 5.32752e-03
      135  2 2.250 2.200 2.300 2.251 -25.70 0.170 0.130 -6.6940 0.1200 0.1233  16 2.63632e+08 5.32969e-03
      136  2 2.250 2.200 2.300 2.252 -25.41 0.163 0.137 -6.4510 0.0889 0.0903  28 2.63655e+08 5.33016e-03
      137  2 2.250 2.200 2.300 2.255 -25.12 0.151 0.149 -6.2960 0.0736 0.0744  40 2.63596e+08 5.32896e-03
      138  2 2.250 2.200 2.300 2.245 -24.82 0.149 0.151 -6.1430 0.0610 0.0615  57 2.64092e+08 5.33898e-03
      139  2 2.250 2.200 2.300 2.250 -24.52 0.145 0.155 -6.0530 0.0548 0.0551  70 2.63619e+08 5.32942e-03
      140  2 2.250 2.200 2.300 2.255 -24.20 0.173 0.127 -6.0350 0.0536 0.0539  73 2.63755e+08 5.33218e-03
      141  2 2.250 2.200 2.300 2.249 -23.91 0.155 0.145 -5.8340 0.0421 0.0422 116 2.63838e+08 5.33384e-03
      142  2 2.250 2.200 2.300 2.249 -23.63 0.138 0.162 -5.7590 0.0385 0.0386 138 2.64093e+08 5.33901e-03
#     143  2 2.250 2.200 2.300 2.251 -23.31 0.154 0.146 -5.8380 0.0423 0.0424 115 2.63984e+08 5.33680e-03
      144  2 2.350 2.300 2.400 2.399 -27.68 0.562 0.338 -7.9000 0.5215 0.7658   1 8.82588e+07 1.77964e-03
      145  2 2.350 2.300 2.400 2.340 -26.85 0.499 0.101 -7.4220 0.2964 0.3397   3 1.32120e+08 2.66406e-03
      146  2 2.350 2.300 2.400 2.339 -26.54 0.202 0.098 -7.4220 0.2964 0.3397   3 2.64241e+08 5.32812e-03
      147  2 2.350 2.300 2.400 2.312 -26.22 0.222 0.078 -7.5980 0.3672 0.4485   2 2.64186e+08 5.32701e-03
      148  2 2.350 2.300 2.400 2.344 -25.97 0.174 0.126 -6.7860 0.1342 0.1387  13 2.64741e+08 5.33821e-03
      149  2 2.350 2.300 2.400 2.360 -25.71 0.139 0.161 -6.5770 0.1037 0.1059  21 2.64300e+08 5.32932e-03
      150  2 2.350 2.300 2.400 2.353 -25.39 0.157 0.143 -6.3680 0.0802 0.0812  34 2.64458e+08 5.33251e-03
      151  2 2.350 2.300 2.400 2.350 -25.09 0.156 0.144 -6.2870 0.0726 0.0734  41 2.64644e+08 5.33625e-03
      152  2 2.350 2.300 2.400 2.352 -24.79 0.159 0.141 -6.1750 0.0634 0.0639  53 2.64336e+08 5.33003e-03
      153  2 2.350 2.300 2.400 2.352 -24.50 0.144 0.156 -6.0730 0.0561 0.0564  67 2.64212e+08 5.32755e-03
      154  2 2.350 2.300 2.400 2.349 -24.18 0.170 0.130 -5.9600 0.0489 0.0491  87 2.64483e+08 5.33300e-03
      155  2 2.350 2.300 2.400 2.352 -23.90 0.149 0.151 -5.8310 0.0419 0.0421 117 2.64280e+08 5.32891e-03
#     156  2 2.350 2.300 2.400 2.342 -23.60 0.150 0.150 -5.9910 0.0508 0.0510  81 2.64462e+08 5.33258e-03
#     157  2 2.350 2.300 2.400 2.350 -23.29 0.159 0.141 -5.8280 0.0417 0.0419 118 2.64705e+08 5.33748e-03
#     158  2 2.350 2.300 2.400 2.341 -22.98 0.169 0.131 -5.9220 0.0467 0.0469  95 2.64607e+08 5.33551e-03
      159  2 2.450 2.400 2.500 2.450 -26.55 0.186 0.114 -7.2010 0.2252 0.2448   5 2.64759e+08 5.33415e-03
      160  2 2.450 2.400 2.500 2.456 -26.26 0.178 0.122 -7.0550 0.1877 0.1993   7 2.64836e+08 5.33572e-03
      161  2 2.450 2.400 2.500 2.439 -25.94 0.195 0.105 -7.0550 0.1877 0.1993   7 2.64836e+08 5.33570e-03
      162  2 2.450 2.400 2.500 2.456 -25.68 0.155 0.145 -6.7240 0.1243 0.1279  15 2.64832e+08 5.33562e-03
      163  2 2.450 2.400 2.500 2.462 -25.39 0.142 0.158 -6.4090 0.0842 0.0854  31 2.64996e+08 5.33895e-03
      164  2 2.450 2.400 2.500 2.454 -25.09 0.149 0.151 -6.2980 0.0736 0.0744  40 2.64812e+08 5.33524e-03
      165  2 2.450 2.400 2.500 2.447 -24.80 0.135 0.165 -6.1290 0.0599 0.0604  59 2.64687e+08 5.33270e-03
      166  2 2.450 2.400 2.500 2.451 -24.49 0.144 0.156 -6.0610 0.0552 0.0555  69 2.64684e+08 5.33265e-03
      167  2 2.450 2.400 2.500 2.445 -24.16 0.172 0.128 -6.0190 0.0525 0.0528  76 2.64662e+08 5.33221e-03
      168  2 2.450 2.400 2.500 2.447 -23.88 0.157 0.143 -5.9130 0.0462 0.0464  97 2.64637e+08 5.33170e-03
      169  2 2.450 2.400 2.500 2.447 -23.59 0.147 0.153 -5.8170 0.0412 0.0413 121 2.64645e+08 5.33187e-03
#     170  2 2.450 2.400 2.500 2.451 -23.29 0.145 0.155 -5.9040 0.0457 0.0459  99 2.64554e+08 5.33004e-03
#     171  2 2.450 2.400 2.500 2.440 -23.00 0.136 0.164 -6.0250 0.0528 0.0531  75 2.64813e+08 5.33526e-03
      172  2 2.550 2.500 2.600 2.580 -27.15 0.182 0.118 -7.9000 0.5215 0.7658   1 2.64777e+08 5.33834e-03
      173  2 2.550 2.500 2.600 2.530 -26.83 0.207 0.093 -7.4220 0.2964 0.3397   3 2.64241e+08 5.32753e-03
      174  2 2.550 2.500 2.600 2.553 -26.47 0.259 0.041 -7.4220 0.2964 0.3397   3 2.64241e+08 5.32753e-03
      175  2 2.550 2.500 2.600 2.527 -26.28 0.156 0.144 -7.0540 0.1877 0.1993   7 2.64227e+08 5.32726e-03
      176  2 2.550 2.500 2.600 2.542 -26.00 0.134 0.166 -6.7230 0.1243 0.1279  15 2.64222e+08 5.32716e-03
      177  2 2.550 2.500 2.600 2.546 -25.71 0.123 0.177 -6.5570 0.1011 0.1031  22 2.64424e+08 5.33123e-03
      178  2 2.550 2.500 2.600 2.550 -25.35 0.184 0.116 -6.3940 0.0828 0.0839  32 2.64258e+08 5.32788e-03
      179  2 2.550 2.500 2.600 2.542 -25.07 0.160 0.140 -6.2870 0.0726 0.0734  41 2.64644e+08 5.33567e-03
      180  2 2.550 2.500 2.600 2.545 -24.78 0.150 0.150 -6.2270 0.0676 0.0682  47 2.64227e+08 5.32727e-03
      181  2 2.550 2.500 2.600 2.551 -24.46 0.178 0.122 -6.0870 0.0570 0.0573  65 2.64723e+08 5.33726e-03
      182  2 2.550 2.500 2.600 2.549 -24.18 0.150 0.150 -6.0930 0.0574 0.0578  64 2.64276e+08 5.32825e-03
      183  2 2.550 2.500 2.600 2.548 -23.88 0.154 0.146 -5.9130 0.0462 0.0464  97 2.64637e+08 5.33552e-03
#     184  2 2.550 2.500 2.600 2.553 -23.58 0.153 0.147 -6.0190 0.0525 0.0528  76 2.64662e+08 5.33603e-03
#     185  2 2.550 2.500 2.600 2.547 -23.30 0.137 0.163 -6.0670 0.0556 0.0560  68 2.64477e+08 5.33231e-03
      186  2 2.650 2.600 2.700 2.647 -27.40 0.246 0.054 -7.5980 0.3672 0.4485   2 2.64184e+08 5.33740e-03
      187  2 2.650 2.600 2.700 2.682 -27.08 0.266 0.034 -7.5980 0.3672 0.4485   2 2.64185e+08 5.33742e-03
      188  2 2.650 2.600 2.700 2.649 -26.90 0.151 0.149 -7.2000 0.2252 0.2448   5 2.64149e+08 5.33668e-03
      189  2 2.650 2.600 2.700 2.628 -26.50 0.250 0.050 -7.5980 0.3672 0.4485   2 2.64185e+08 5.33742e-03
      190  2 2.650 2.600 2.700 2.644 -26.20 0.244 0.056 -7.2000 0.2252 0.2448   5 2.64149e+08 5.33670e-03
      191  2 2.650 2.600 2.700 2.656 -25.99 0.155 0.145 -6.8190 0.1402 0.1452  12 2.63669e+08 5.32700e-03
      192  2 2.650 2.600 2.700 2.645 -25.67 0.181 0.119 -6.5180 0.0965 0.0983  24 2.63688e+08 5.32737e-03
      193  2 2.650 2.600 2.700 2.654 -25.42 0.130 0.170 -6.4070 0.0842 0.0854  31 2.63779e+08 5.32921e-03
      194  2 2.650 2.600 2.700 2.648 -25.10 0.147 0.153 -6.3190 0.0756 0.0765  38 2.64035e+08 5.33439e-03
      195  2 2.650 2.600 2.700 2.644 -24.79 0.158 0.142 -6.2860 0.0726 0.0734  41 2.64036e+08 5.33441e-03
      196  2 2.650 2.600 2.700 2.650 -24.48 0.170 0.130 -6.0660 0.0556 0.0560  68 2.63868e+08 5.33102e-03
      197  2 2.650 2.600 2.700 2.648 -24.20 0.147 0.153 -6.0410 0.0540 0.0543  72 2.63761e+08 5.32885e-03
#     198  2 2.650 2.600 2.700 2.652 -23.91 0.139 0.161 -6.1210 0.0594 0.0598  60 2.64259e+08 5.33891e-03
#     199  2 2.650 2.600 2.700 2.650 -23.60 0.145 0.155 -6.0120 0.0521 0.0524  77 2.63857e+08 5.33080e-03
#     200  2 2.650 2.600 2.700 2.650 -23.30 0.148 0.152 -6.1210 0.0594 0.0598  60 2.64260e+08 5.33893e-03
      201  2 2.750 2.700 2.800 2.782 -27.56 0.260 0.340 -7.5960 0.3672 0.4485   2 1.31486e+08 2.66507e-03
      202  2 2.750 2.700 2.800 2.750 -27.00 0.218 0.232 -7.8970 0.5215 0.7658   1 1.75302e+08 3.55317e-03
      203  2 2.750 2.700 2.800 2.768 -26.61 0.161 0.139 -7.2950 0.2540 0.2817   4 2.62990e+08 5.33050e-03
      204  2 2.750 2.700 2.800 2.757 -26.28 0.186 0.114 -6.8970 0.1547 0.1614  10 2.62954e+08 5.32978e-03
      205  2 2.750 2.700 2.800 2.755 -26.05 0.124 0.176 -6.9430 0.1638 0.1717   9 2.63100e+08 5.33274e-03
